Jahr,Neugeborene_in_Muenchen,Neugeborene_ Muenchner,Geburten_in_der_Muenchner_Klinik,Babys_in_der_ Muenchner_Klinik,Zwillingsgeburten,Drillingsgeburten
2017,23377,17629,6072,6194,114,4
2018,23512,17587,6097,6214,115,1
2019,23463,17509,6013,6139,116,5
2020,23198,17593,6089,6204,107,4
2021,24089,18330,6637,6740,101,1
